Strategy (Launches/Day),Total Duration (Years),Total Cost (Billions),Rocket Cost Weight,Elevator Cost Weight,Finish Year,Rocket Cargo (%),SE Cargo (%)
0.01193607125331586,186.0,6.097043965378465,0.994956008510397,0.005043991489602814,2236,0.1215742569470894,99.87842574305473
0.05083066677566639,185.33333333333334,12.133920260756888,0.9974655065221666,0.002534493477834407,2235,0.5158728125062068,99.48412718749226
0.20564513006285856,182.41666666666666,41.4437394970619,0.9992579606598639,0.0007420393401376331,2232,2.0542097687109107,97.94579023128868
0.29861781130815723,180.75,57.066380824303195,0.9994611084055305,0.000538891594467066,2230,2.9556892345469303,97.044310765449
0.4218489530123648,178.58333333333334,79.85543559256642,0.9996149019282219,0.0003850980717821979,2228,4.125303096403124,95.87469690359805
0.6140810601115492,175.25,113.74083669132357,0.9997296359304084,0.0002703640695906026,2225,5.892967485254538,94.10703251474379
0.7065096144724136,173.75,126.7510335134193,0.9997573900609754,0.00024260993902640844,2223,6.72197975045553,93.27802024954623
0.9013195843543955,170.58333333333334,159.6143557194613,0.999807347091612,0.00019265290839187975,2220,8.419045973537774,91.58095402646534
0.9112737555101176,170.41666666666666,162.85212711358022,0.9998111776644965,0.000188822335503862,2220,8.503687740606154,91.4963122593956
1.075215893405244,167.83333333333334,189.63566191645373,0.9998378507805255,0.00016214921947769217,2217,9.881449103572841,90.11855089642857
1.375276260595059,163.33333333333334,236.1590297697633,0.9998698016598381,0.0001301983401626679,2213,12.299920764257884,87.70007923573888
1.5097850829003572,161.41666666666666,256.5633670151467,0.9998801596846937,0.00011984031530918038,2211,13.344159965960387,86.65584003403997
1.6529282813544866,159.41666666666666,279.76338917649804,0.9998901013328525,0.00010989866714992437,2209,14.428328321529547,85.57167167846774
1.7592260094817582,157.91666666666666,294.6067609613677,0.9998956412329469,0.00010435876705393978,2207,15.211851381387573,84.788148618611
2.0211365954654843,154.41666666666666,333.0740047558462,0.9999077003757388,9.229962426277515e-05,2204,17.08881097149049,82.91118902850836
2.177768409276302,152.41666666666666,356.7030992322195,0.9999138186055083,8.618139449487174e-05,2202,18.174348482774217,81.82565151722766
2.428343998780745,149.25,392.07098552562746,0.9999215994400179,7.840055997910762e-05,2199,19.85275000000129,80.14725
2.5241772823648736,148.16666666666666,405.94735574489516,0.9999242818008923,7.571819910936899e-05,2198,20.47877650069016,79.52122349930961
2.7081237012853276,145.91666666666666,429.9652345389752,0.9999285165835283,7.148341647081589e-05,2195,21.642750000000042,78.35725
2.845577729607903,144.33333333333334,450.77234203996613,0.999931819994295,6.818000570719058e-05,2194,22.493000000000528,77.507
3.0490038253211154,142.08333333333334,477.0723927571825,0.999935584250501,6.44157494987855e-05,2192,23.720030159467743,76.27996984053088
