Strategy (Launches/Day),Total Duration (Years),Total Cost (Billions),Rocket Cost Weight,Elevator Cost Weight,Finish Year,Rocket Cargo (%),SE Cargo (%)
0.09613968707706799,184.41666666666666,1016.8119624144933,0.00829666486130723,0.9917033351386932,2234,0.9708762439165004,99.02912375608537
0.3175459435150856,180.41666666666666,1017.9319549222096,0.027095585880567683,0.9729044141194371,2230,3.1371792716601052,96.86282072833987
0.5645166912811277,176.08333333333334,1019.1231970607527,0.04706154797039345,0.9529384520296118,2226,5.443250000002011,94.55675
0.7734591279833625,172.66666666666666,1020.1767791938647,0.06329678397655951,0.9367032160234435,2222,7.31301738212635,92.68698261787097
0.9999508508929469,169.0,1020.8608656185843,0.07974347361598855,0.9202565263840138,2219,9.253645169248664,90.74635483075203
1.008382238172599,168.91666666666666,1022.901888181851,0.08217753472413027,0.9178224652758725,2218,9.327132350201083,90.67286764979947
1.2192145441017552,165.66666666666666,1023.485390397865,0.09679045710108411,0.9032095428989205,2215,11.059982815364819,88.94001718463856
1.3784232021922433,163.33333333333334,1025.083758562693,0.10849376910457303,0.891506230895433,2213,12.32806575112646,87.67193424887299
1.4928578142277789,161.66666666666666,1026.490228710983,0.11690746942653897,0.8830925305734649,2211,13.215150585997467,86.78484941399849
1.6843625126518624,158.91666666666666,1028.8623438296622,0.13064541490999174,0.8693545850900115,2208,14.661749999998937,85.33825
1.7961069024575202,157.41666666666666,1029.1100832083382,0.13748198361436115,0.8625180163856431,2207,15.48118422435228,84.51881577564892
1.9637447483361377,155.16666666666666,1030.568492041702,0.1484240502524584,0.8515759497475457,2205,16.68485906700065,83.3151409330013
2.1805925135873334,152.33333333333334,1034.224556581172,0.1636047882622705,0.836395211737733,2202,18.19699999999922,81.803
2.4138021316691285,149.5,1036.8588052992052,0.1782695933670494,0.8217304066329512,2199,19.75890148941712,80.24109851058154
2.4633914693061807,148.83333333333334,1037.746535931822,0.18152034376961024,0.8184796562303905,2198,20.07649999999881,79.9235
2.8008004162097744,144.91666666666666,1042.779343730435,0.20261574469615892,0.7973842553038446,2194,22.22393118256187,77.77606881743581
2.8594297380672766,144.16666666666666,1043.3362231727838,0.20590288534221599,0.794097114657783,2194,22.582499999999296,77.41749999999999
3.1921577685387303,140.5,1048.1252432256706,0.22521385507405833,0.7747861449259419,2190,24.556471673926467,75.443528326075
3.6311703711704615,135.91666666666666,1055.9812202492603,0.25042748959645633,0.7495725104035446,2185,27.022443668176532,72.97755633182412
3.8327357691571224,133.91666666666666,1059.247555131646,0.2612304869767291,0.7387695130232721,2183,28.102193569825275,71.89780643017235
4.006426336847757,132.25,1063.912901821022,0.27157218694157104,0.7284278130584291,2182,29.00913085589761,70.99086914410564
4.319866149600574,129.33333333333334,1068.465700867133,0.2869936952582357,0.7130063047417655,2179,30.588540218706413,69.4114597812937
4.683928866632642,126.08333333333333,1076.9566603981145,0.30611757246789506,0.6938824275321052,2176,32.33316096636517,67.66683903363455
4.999622373410882,123.33333333333333,1082.1114960210375,0.32049372150824057,0.6795062784917584,2173,33.76999999999996,66.23
5.1843851573013,121.83333333333333,1086.9714592177575,0.3297472011529494,0.6702527988470487,2171,34.580108218458065,65.41989178154364
5.345486784246079,120.58333333333333,1090.5322415805078,0.33735183673054586,0.6626481632694523,2170,35.28823100620047,64.71176899380009
5.533572190772752,119.08333333333333,1095.207096340618,0.3461861202165796,0.6538138797834199,2169,36.07667725496177,63.92332274503944
5.770319834493826,117.25,1100.223061028325,0.3564619937887889,0.643538006211212,2167,37.038528953649106,62.96147104635234
5.9151816730882665,116.16666666666667,1103.971178374593,0.3630404807109951,0.6369595192890043,2166,37.6196681635905,62.380331836408
6.094345099526431,114.83333333333333,1107.1100280939586,0.3702365187316425,0.6297634812683589,2164,38.334499999998485,61.665499999999994
6.223162864667432,113.91666666666667,1110.3289187435823,0.375763966286475,0.6242360337135276,2163,38.82674999999858,61.17325
6.428453824789818,112.5,1115.8462382104228,0.38457004348478285,0.61542995651522,2162,39.59091857073376,60.40908142926648
6.701273749468934,110.66666666666667,1122.5109010451663,0.3957242749460266,0.604275725053974,2160,40.59866182009562,59.40133817990622
7.063590620314865,108.25,1130.6089062504716,0.4094493378469654,0.5905506621530361,2158,41.86975000000185,58.130250000000004
7.25639668074426,107.08333333333333,1135.7543640503504,0.41704539895342285,0.582954601046579,2157,42.538085802024625,57.461914197974906
7.3163902656347295,106.66666666666667,1137.5966087912145,0.41934075975936785,0.5806592402406342,2156,42.721866039094145,57.27813396090633
7.45554122101587,105.83333333333333,1141.896209671341,0.42498076142827446,0.5750192385717281,2155,43.19330528689418,56.80669471310718
7.544795713541641,105.25,1143.5567667707599,0.42791887854670135,0.5720811214533013,2155,43.48075000000153,56.51925
7.691961507596002,104.41666666666667,1147.6278668792618,0.4334819587950073,0.5665180412049929,2154,43.96532898704221,56.034671012959656
7.948872742535936,102.83333333333333,1154.577992644714,0.442788466540636,0.5572115334593623,2152,44.77849999999934,55.2215
